date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:40	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
12:29:40	192738/192738	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://www.classcentral.com/report/2022-year-in-review/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
12:29:40	143667/143667	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://www.classcentral.com/report/author/dhawal/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
12:29:40	130374/130374	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:09:33%20GMT	https://www.classcentral.com/report/review-academic-writing-made-easy/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/review-academic-writing-made-easy/index.html	(from https://www.classcentral.com/)
12:29:41	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
12:29:41	149788/149788	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
12:29:41	189950/189950	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
12:29:42	138132/138132	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:11:54%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
12:29:42	135373/135373	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
12:29:43	543223/543223	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:46%20GMT	https://www.classcentral.com/lists	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
12:29:44	501515/501515	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:47%20GMT	https://www.classcentral.com/signup	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
12:29:44	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2003:45:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
12:29:45	497985/497985	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:48%20GMT	https://www.classcentral.com/login	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/login.html	(from https://www.classcentral.com/)
12:29:46	748788/748788	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:49%20GMT	https://www.classcentral.com/subject/it-certifications	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/subject/it-certifications.html	(from https://www.classcentral.com/)
12:29:51	704393/704393	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:54%20GMT	https://www.classcentral.com/course/edx-herramientas-de-la-inteligencia-de-negocios-10281	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/course/edx-herramientas-de-la-inteligencia-de-negocios-10281.html	(from https://www.classcentral.com/)
12:29:52	734167/734167	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:55%20GMT	https://www.classcentral.com/course/whartonmarketing-1137	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/course/whartonmarketing-1137.html	(from https://www.classcentral.com/)
12:29:53	724418/724418	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:56%20GMT	https://www.classcentral.com/course/whartonaccounting-769	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/course/whartonaccounting-769.html	(from https://www.classcentral.com/)
12:29:53	7673/7673	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:29:57%20GMT	https://www.classcentral.com/help/moocs	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
12:29:53	260/260	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:53:45%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
12:29:54	253/253	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:25:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
12:29:55	779134/779134	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:29:58%20GMT	https://www.classcentral.com/university/stanford	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
12:29:55	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:20:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
12:29:55	212/212	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2015:45:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
12:29:55	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2007:37:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
12:29:56	774077/774077	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:00%20GMT	https://www.classcentral.com/collection/sustainability-online-courses	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/collection/sustainability-online-courses.html	(from https://www.classcentral.com/)
12:29:56	251/251	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2021:53:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-sustainability.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=cf01fc7556e778ef641d9bebbb58090e	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/icon-sustainability9a1a.png	(from https://www.classcentral.com/)
12:29:58	803103/803103	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:01%20GMT	https://www.classcentral.com/university/mit	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/mit.html	(from https://www.classcentral.com/)
12:29:58	215/215	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:52:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fmit-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=9a7c86b420e58c1da3065805414fb058	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/mit-trn-sqf645.png	(from https://www.classcentral.com/)
12:29:59	754601/754601	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:02%20GMT	https://www.classcentral.com/institution/google	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/institution/google.html	(from https://www.classcentral.com/)
12:29:59	220/220	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Dec%202022%2008:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fgoogle-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f576f4703270fd64e2335a08f5433212	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/google-trn-sqffa8.png	(from https://www.classcentral.com/)
12:29:59	7730/7730	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2018:30:03%20GMT	https://www.classcentral.com/institution/amazon	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/institution/amazon	(from https://www.classcentral.com/)
12:29:59	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2020:10:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Famazon-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=769fdd5e5fdc879377db49f65750aeb4	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/amazon-trn-sqc0bb.png	(from https://www.classcentral.com/)
12:30:00	184/184	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:28:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-business.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b910d7c48aee9e8a351adbd7e5e43088	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/icon-business39ff.png	(from https://www.classcentral.com/)
12:30:00	700/700	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2028%20Feb%202023%2012:41:28%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fpromobar%2Fdeal.svg?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=219f98b8ed372bf9882992495b1306ad	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/promobar/deale4ca.svg	(from https://www.classcentral.com/)
12:30:01	14628/14628	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2017:29:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Fhomepage-discover-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=be3c82970550f93f6ff6a8ce27ecbc91	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/homepage-discover-0149dd.png	(from https://www.classcentral.com/)
12:30:02	153690/153690	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:33%20GMT	https://www.classcentral.com/report/online-learning-deals/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/online-learning-deals/index.html	(from https://www.classcentral.com/)
12:30:02	140839/140839	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:20:33%20GMT	https://www.classcentral.com/report/category/best-courses/	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/report/category/best-courses/index.html	(from https://www.classcentral.com/)
12:30:03	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:01:58%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f1c37d68ba75a2d79060c761015d13dd	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard24a9.png	(from https://www.classcentral.com/)
12:30:03	772816/772816	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:06%20GMT	https://www.classcentral.com/university/harvard	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/harvard.html	(from https://www.classcentral.com/)
12:30:03	3875/3875	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2001:35:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fharvard.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=e177bee72e03d5df7c50177940004b51	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/harvard12fb.png	(from https://www.classcentral.com/)
12:30:04	236/236	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:28:27%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4d76acd20763cefaed85c13fb5372a5f	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford5813.png	(from https://www.classcentral.com/)
12:30:05	3246/3246	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2008:35:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fstanford.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=88952c24aeee5f18451e40581c99deac	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/stanford692f.png	(from https://www.classcentral.com/)
12:30:06	235/235	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:48:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=dbb147b3f2122e282590dfa390774c91	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpurbad5.png	(from https://www.classcentral.com/)
12:30:06	736999/736999	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:09%20GMT	https://www.classcentral.com/university/iit-kharagpur	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/iit-kharagpur.html	(from https://www.classcentral.com/)
12:30:06	4415/4415	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:04:53%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiit-kharagpur.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=240da08e01eed98192e99ce4f1d6ce97	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iit-kharagpur3e7e.png	(from https://www.classcentral.com/)
12:30:06	239/239	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2013:38:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=02800637beb3661f9470dadb7ad3e8d8	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit7179.png	(from https://www.classcentral.com/)
12:30:06	741/741	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2014:31:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmit.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=5e57f727cf0057460f8bee7213cd3539	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/mit6803.png	(from https://www.classcentral.com/)
12:30:08	755111/755111	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:11%20GMT	https://www.classcentral.com/university/rice	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/rice.html	(from https://www.classcentral.com/)
12:30:08	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:04:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=2178a591a83a18a7787fa7f546bb197c	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricec4e3.png	(from https://www.classcentral.com/)
12:30:08	4913/4913	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2006:04:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Frice.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=a4cd65fffbdcfa9e4f713a0f8727ca9f	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ricecc22.png	(from https://www.classcentral.com/)
12:30:09	738800/738800	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:13%20GMT	https://www.classcentral.com/university/iitm	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/iitm.html	(from https://www.classcentral.com/)
12:30:09	240/240	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:11:24%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=93aa888ff0997150eb3cd10fd4793843	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm5204.png	(from https://www.classcentral.com/)
12:30:10	5548/5548	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2004:56:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fiitm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=78fd57bad00a8445c4a83e942421bdfa	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/iitm3280.png	(from https://www.classcentral.com/)
12:30:11	748244/748244	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:14%20GMT	https://www.classcentral.com/university/columbia	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/columbia.html	(from https://www.classcentral.com/)
12:30:11	229/229	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2011:43:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a591532afd41f2ce4428d919445e07c6	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia9b1a.png	(from https://www.classcentral.com/)
12:30:11	2387/2387	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Mar%202023%2018:45:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcolumbia.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=cda5c4e367a8d8597981733b1a1e2020	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/columbia3755.png	(from https://www.classcentral.com/)
12:30:12	733655/733655	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:16%20GMT	https://www.classcentral.com/university/cornell	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/cornell.html	(from https://www.classcentral.com/)
12:30:12	237/237	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Nov%202022%2010:42:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=4e41c1451711a035caa7d02d9d276d15	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornella27f.png	(from https://www.classcentral.com/)
12:30:13	4778/4778	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2016:02:54%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fcornell.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=c281a17cd599f91a73543731494ff4de	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/cornell9c0f.png	(from https://www.classcentral.com/)
12:30:14	781757/781757	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:17%20GMT	https://www.classcentral.com/university/edinburgh	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/edinburgh.html	(from https://www.classcentral.com/)
12:30:14	238/238	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2012:16:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=7591ca2c569462d7117aa23378267c2e	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh47df.png	(from https://www.classcentral.com/)
12:30:14	5180/5180	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2009:40:52%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fedinburgh.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=02e1424f140c413a5f4bff39345aade7	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/edinburgh3216.png	(from https://www.classcentral.com/)
12:30:15	741363/741363	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:18%20GMT	https://www.classcentral.com/university/purdue	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/purdue.html	(from https://www.classcentral.com/)
12:30:15	241/241	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2010:15:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d06c10c597caa799bfb87e0053557753	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue21f6.png	(from https://www.classcentral.com/)
12:30:16	1879/1879	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Mar%202023%2008:15:46%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fpurdue.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=57260d55af3c798ab3c3c38fd644d5dc	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/purdue39cf.png	(from https://www.classcentral.com/)
12:30:17	794463/794463	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2018:30:20%20GMT	https://www.classcentral.com/university/penn	D:/Documentos/EXURBANPLANNING/Class%20Central/cs7/www.classcentral.com/university/penn.html	(from https://www.classcentral.com/)
